Time(ms),TCP_x(mm),TCP_y(mm),TCP_z(mm),TCP_rx(mm),TCP_ry(mm),TCP_rz(mm),Robot_I(A)
153.994,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.233
156.0,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.233
158.0,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.233
161.998,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.233
164.0,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.233
167.995,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.303
171.99900000000002,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.303
176.0,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.303
178.0,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.303
181.98600000000002,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.303
186.0,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.303
190.0,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.303
193.994,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.303
198.001,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.303
202.0,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.197
205.999,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.197
207.999,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.197
209.99599999999998,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.197
214.0,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.197
217.996,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.233
221.998,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.233
226.0,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.233
228.001,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.233
231.99900000000002,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.232
236.00099999999998,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.232
237.999,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.232
242.00199999999998,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.232
245.999,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.232
249.999,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.268
253.99899999999997,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.268
255.991,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.268
259.99899999999997,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.268
264.001,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.268
267.99600000000004,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.303
272.0,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.303
275.99899999999997,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.303
279.999,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.303
283.999,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.232
288.00100000000003,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.232
290.008,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.232
293.999,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.232
299.00100000000003,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.197
301.999,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.197
305.999,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.197
309.984,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.197
311.985,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.197
313.984,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.303
315.985,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.303
319.984,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.303
323.992,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.303
325.991,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.303
327.992,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.303
329.992,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.303
333.99600000000004,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.303
337.989,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.303
341.994,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.409
345.988,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.409
349.98600000000005,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.409
351.98600000000005,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.409
353.98400000000004,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.409
355.98600000000005,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.303
357.98600000000005,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.303
359.996,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.303
363.986,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.303
367.983,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.303
369.98199999999997,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.162
373.987,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.162
375.984,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.162
377.983,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.162
379.984,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.162
383.983,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.268
385.98199999999997,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.268
387.981,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.268
391.98100000000005,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.268
395.98499999999996,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.268
399.991,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.303
401.991,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.303
403.991,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.303
405.991,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.303
407.991,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.303
409.991,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.303
411.98400000000004,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.268
414.992,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.268
418.981,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.268
420.982,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.268
422.991,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.303
424.991,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.303
426.986,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.303
428.991,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.303
432.99399999999997,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.303
434.99100000000004,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.303
436.981,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.303
440.99,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.303
444.99,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.303
446.99,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.303
448.991,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.303
450.99,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.339
452.99,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.339
454.99,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.339
456.98100000000005,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.339
461.02500000000003,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.339
465.005,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.374
469.001,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.374
472.998,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.374
474.985,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.374
476.985,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.232
478.989,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.232
480.98400000000004,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.232
484.98400000000004,-241.2,-750.4,177.7,1.234,1.181,-1.205,1.232
488.982,-241.2,-750.4,177.7,1.234,1.181,-1.206,1.232
492.987,-241.2,-750.4,177.7,1.234,1.181,-1.206,1.197
496.998,-241.2,-750.4,177.7,1.234,1.181,-1.206,1.197
498.999,-241.2,-750.4,177.7,1.234,1.181,-1.206,1.197
500.99899999999997,-241.2,-750.4,177.7,1.234,1.181,-1.206,1.197
502.99899999999997,-241.2,-750.4,177.7,1.234,1.181,-1.206,1.197
504.99300000000005,-241.2,-750.4,177.7,1.234,1.181,-1.206,1.373
507.0,-241.2,-750.4,177.7,1.234,1.181,-1.206,1.373
508.99799999999993,-241.2,-750.4,177.7,1.234,1.181,-1.206,1.373
513.0,-241.2,-750.4,177.7,1.234,1.181,-1.206,1.373
516.999,-241.2,-750.4,177.7,1.234,1.181,-1.206,1.373
521.084,-241.2,-750.4,177.7,1.234,1.181,-1.206,1.373
523.1980000000001,-241.2,-750.4,177.7,1.234,1.181,-1.206,1.373
525.227,-241.2,-750.4,177.7,1.234,1.181,-1.206,1.373
527.22,-241.2,-750.4,177.7,1.234,1.181,-1.206,1.373
529.227,-241.2,-750.4,177.7,1.234,1.181,-1.206,1.373
531.211,-241.2,-750.4,177.7,1.234,1.181,-1.206,1.408
533.227,-241.2,-750.4,177.7,1.234,1.181,-1.206,1.408
535.211,-241.2,-750.4,177.7,1.234,1.181,-1.206,1.408
537.2289999999999,-241.2,-750.4,177.7,1.234,1.181,-1.206,1.408
539.23,-241.2,-750.4,177.7,1.234,1.181,-1.206,1.408
541.24,-241.2,-750.4,177.7,1.234,1.181,-1.206,1.408
545.23,-241.2,-750.4,177.7,1.234,1.181,-1.206,1.268
549.3090000000001,-241.2,-750.4,177.7,1.234,1.181,-1.206,1.268
552.51,-241.2,-750.4,177.8,1.234,1.181,-1.206,1.268
554.619,-241.2,-750.4,177.8,1.234,1.181,-1.206,1.268
558.648,-241.2,-750.4,177.8,1.234,1.181,-1.206,1.373
560.648,-241.2,-750.4,177.8,1.234,1.181,-1.206,1.373
562.6560000000001,-241.2,-750.4,177.8,1.234,1.181,-1.206,1.373
564.654,-241.2,-750.4,177.8,1.234,1.181,-1.206,1.373
566.631,-241.2,-750.4,177.8,1.234,1.181,-1.206,1.373
568.652,-241.2,-750.4,177.8,1.234,1.181,-1.206,1.373
570.63,-241.2,-750.4,177.8,1.234,1.181,-1.206,1.268
572.638,-241.2,-750.4,177.8,1.234,1.181,-1.206,1.268
574.652,-241.2,-750.4,177.8,1.234,1.181,-1.206,1.268
577.868,-241.2,-750.4,177.8,1.234,1.181,-1.206,1.268
579.902,-241.2,-750.4,177.8,1.234,1.181,-1.206,1.268
583.111,-241.2,-750.4,177.8,1.234,1.181,-1.206,1.268
585.125,-241.2,-750.4,177.8,1.234,1.181,-1.206,1.268
587.144,-241.2,-750.4,177.8,1.234,1.181,-1.206,1.268
589.1279999999999,-241.2,-750.4,177.8,1.234,1.181,-1.206,1.268
591.128,-241.2,-750.4,177.8,1.234,1.181,-1.206,1.268
595.1469999999999,-241.2,-750.4,177.8,1.234,1.181,-1.206,1.268
597.154,-241.2,-750.4,177.8,1.234,1.181,-1.206,1.409
599.168,-241.2,-750.4,177.8,1.234,1.181,-1.206,1.409
601.221,-241.2,-750.4,177.8,1.234,1.181,-1.206,1.409
603.217,-241.2,-750.4,177.8,1.234,1.181,-1.206,1.409
605.204,-241.2,-750.4,177.8,1.234,1.181,-1.206,1.409
607.1990000000001,-241.2,-750.4,177.8,1.234,1.181,-1.206,1.409
609.183,-241.2,-750.4,177.8,1.234,1.181,-1.206,1.409
611.232,-241.2,-750.4,177.8,1.234,1.181,-1.206,0.774
615.27,-241.1,-750.4,177.8,1.234,1.181,-1.206,0.774
618.4150000000001,-241.1,-750.4,177.5,1.234,1.181,-1.206,0.774
622.4119999999999,-241.1,-750.4,177.5,1.234,1.181,-1.205,0.774
625.5939999999999,-241.1,-750.4,177.5,1.234,1.181,-1.205,0.915
627.6270000000001,-241.1,-750.4,177.5,1.234,1.181,-1.205,0.915
631.625,-241.1,-750.1,177.0,1.234,1.181,-1.205,0.915
633.612,-241.1,-750.1,177.0,1.234,1.181,-1.205,0.915
635.612,-241.1,-750.1,177.0,1.234,1.181,-1.205,0.915
637.624,-241.1,-750.1,177.0,1.234,1.181,-1.205,1.55
639.626,-241.2,-750.1,177.0,1.234,1.181,-1.205,1.55
641.6129999999999,-241.2,-750.4,177.0,1.234,1.181,-1.205,1.55
645.6619999999999,-241.2,-750.4,177.0,1.233,1.18,-1.205,1.55
647.752,-241.2,-750.4,177.0,1.233,1.18,-1.206,1.55
649.8009999999999,-241.2,-750.4,177.0,1.233,1.18,-1.206,1.268
652.867,-241.3,-750.4,177.0,1.233,1.18,-1.206,1.268
656.011,-241.3,-750.9,177.0,1.233,1.18,-1.206,1.268
660.008,-241.3,-750.9,177.0,1.233,1.181,-1.206,1.268
662.008,-241.3,-750.9,177.0,1.233,1.181,-1.206,1.268
664.009,-241.3,-750.9,177.0,1.233,1.181,-1.206,1.197
666.01,-241.2,-750.9,177.0,1.233,1.181,-1.206,1.197
668.01,-241.2,-750.6,177.0,1.233,1.181,-1.206,1.197
670.011,-241.2,-750.6,176.5,1.233,1.181,-1.206,1.197
671.997,-241.2,-750.6,176.5,1.234,1.181,-1.206,1.197
673.99,-241.2,-750.6,176.5,1.234,1.181,-1.205,1.197
675.9979999999999,-241.2,-750.6,176.5,1.234,1.181,-1.205,1.726
678.0,-241.2,-750.6,176.5,1.234,1.181,-1.205,1.726
682.009,-241.2,-750.8,176.5,1.234,1.181,-1.205,1.726
683.9960000000001,-241.2,-750.8,176.9,1.234,1.181,-1.205,1.726
685.9920000000001,-241.2,-750.8,176.9,1.233,1.181,-1.205,1.726
688.003,-241.2,-750.8,176.9,1.233,1.181,-1.206,1.726
690.009,-241.2,-750.8,176.9,1.233,1.181,-1.206,1.726
693.9929999999999,-241.3,-751.3,176.9,1.233,1.181,-1.206,1.514
695.9929999999999,-241.3,-751.3,177.2,1.233,1.181,-1.206,1.514
697.997,-241.3,-751.3,177.2,1.233,1.181,-1.206,1.514
700.001,-241.3,-751.3,177.2,1.233,1.181,-1.206,1.514
704.0880000000001,-241.3,-751.3,177.2,1.233,1.18,-1.206,1.267
706.1229999999999,-241.3,-751.3,177.2,1.233,1.18,-1.206,1.267
709.27,-241.3,-751.3,177.2,1.233,1.18,-1.206,1.267
713.393,-241.3,-751.3,177.2,1.233,1.18,-1.206,1.267
715.462,-241.3,-751.3,177.2,1.233,1.18,-1.206,1.267
719.466,-241.3,-751.3,177.2,1.233,1.18,-1.206,1.444
721.4639999999999,-241.3,-751.3,177.2,1.233,1.18,-1.206,1.444
723.449,-241.3,-751.4,177.2,1.233,1.18,-1.206,1.444
725.465,-241.3,-751.4,177.7,1.233,1.18,-1.206,1.444
727.445,-241.3,-751.4,177.7,1.232,1.18,-1.206,1.444
729.45,-241.3,-751.4,177.7,1.232,1.18,-1.206,1.444
731.4509999999999,-241.3,-751.4,177.7,1.232,1.18,-1.207,1.444
733.447,-241.3,-751.4,177.7,1.232,1.18,-1.207,1.444
735.487,-241.3,-751.4,177.7,1.232,1.18,-1.207,1.444
739.4340000000001,-241.3,-751.6,178.4,1.231,1.18,-1.207,1.444
743.45,-241.3,-751.6,178.4,1.231,1.179,-1.207,1.444
747.518,-241.3,-751.6,178.4,1.231,1.179,-1.207,1.268
749.634,-241.3,-751.6,178.4,1.231,1.179,-1.207,1.268
751.663,-241.3,-751.5,178.4,1.231,1.179,-1.207,1.268
753.663,-241.3,-751.5,178.5,1.231,1.179,-1.207,1.268
755.663,-241.3,-751.5,178.5,1.231,1.179,-1.207,1.268
757.664,-241.3,-751.5,178.5,1.231,1.179,-1.207,1.268
759.6460000000001,-241.3,-751.5,178.5,1.231,1.179,-1.207,1.268
761.6619999999999,-241.3,-751.5,178.5,1.231,1.179,-1.207,1.268
763.649,-241.3,-751.5,178.5,1.231,1.179,-1.207,1.268
767.663,-241.3,-751.5,178.7,1.231,1.179,-1.207,1.268
771.663,-241.3,-751.5,178.7,1.231,1.179,-1.207,1.268
775.663,-241.3,-751.5,178.7,1.231,1.179,-1.207,1.233
777.65,-241.3,-751.5,178.8,1.231,1.179,-1.207,1.233
779.663,-241.3,-751.5,178.8,1.231,1.179,-1.207,1.233
781.6469999999999,-241.3,-751.5,178.8,1.231,1.179,-1.207,1.233
783.649,-241.3,-751.5,178.8,1.231,1.179,-1.207,1.233
785.6750000000001,-241.3,-751.5,178.8,1.231,1.179,-1.207,1.197
787.65,-241.3,-751.5,178.8,1.231,1.179,-1.207,1.197
789.669,-241.3,-751.4,178.8,1.231,1.179,-1.207,1.197
793.663,-241.3,-751.4,178.9,1.231,1.179,-1.207,1.197
797.664,-241.3,-751.4,178.9,1.231,1.179,-1.207,1.197
799.647,-241.3,-751.4,178.9,1.231,1.179,-1.207,1.091
801.652,-241.3,-751.4,178.9,1.231,1.179,-1.207,1.091
803.647,-241.3,-751.4,179.2,1.231,1.179,-1.207,1.091
805.648,-241.3,-751.4,179.2,1.231,1.179,-1.207,1.091
807.6640000000001,-241.3,-751.4,179.2,1.231,1.179,-1.207,1.091
809.651,-241.3,-751.4,179.2,1.231,1.179,-1.207,1.091
811.6640000000001,-241.3,-751.4,179.2,1.231,1.179,-1.207,1.057
813.649,-241.3,-751.4,179.2,1.231,1.179,-1.207,1.057
815.663,-241.3,-751.4,179.2,1.231,1.179,-1.207,1.057
817.648,-241.3,-751.4,179.2,1.231,1.179,-1.207,1.057
821.648,-241.3,-751.4,179.2,1.231,1.179,-1.207,1.057
823.662,-241.3,-751.4,179.2,1.231,1.179,-1.207,1.057
825.648,-241.3,-751.4,179.2,1.231,1.179,-1.207,1.373
827.665,-241.3,-751.4,179.2,1.231,1.179,-1.207,1.373
829.664,-241.3,-751.2,179.2,1.231,1.179,-1.207,1.373
831.65,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.373
835.663,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.373
839.663,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.127
843.663,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.127
845.663,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.127
847.663,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.127
851.6629999999999,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.127
853.666,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.197
855.664,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.197
857.649,-241.3,-751.1,179.0,1.231,1.179,-1.207,1.197
859.645,-241.3,-751.1,179.0,1.231,1.179,-1.207,1.197
863.663,-241.3,-751.1,179.0,1.231,1.179,-1.207,1.197
867.663,-241.3,-751.1,179.0,1.231,1.179,-1.207,1.092
871.663,-241.3,-751.1,179.0,1.231,1.179,-1.207,1.092
873.6500000000001,-241.3,-751.1,179.0,1.231,1.179,-1.207,1.092
875.663,-241.3,-751.1,179.0,1.231,1.179,-1.207,1.092
877.664,-241.3,-751.1,179.0,1.231,1.179,-1.207,1.092
879.663,-241.3,-751.1,179.0,1.231,1.179,-1.207,1.162
883.663,-241.3,-751.1,179.0,1.231,1.179,-1.207,1.162
885.6659999999999,-241.3,-751.1,179.0,1.231,1.179,-1.207,1.162
887.745,-241.3,-751.1,179.0,1.231,1.179,-1.207,1.162
889.788,-241.3,-751.1,179.0,1.231,1.179,-1.207,1.162
891.808,-241.3,-751.1,179.0,1.231,1.179,-1.207,1.162
893.897,-241.3,-751.1,179.0,1.231,1.179,-1.207,1.162
895.919,-241.3,-751.1,179.0,1.231,1.179,-1.207,1.162
899.927,-241.3,-751.1,179.0,1.231,1.179,-1.207,1.162
903.928,-241.3,-751.1,179.0,1.231,1.179,-1.207,1.162
905.924,-241.3,-751.1,179.0,1.231,1.179,-1.207,1.233
907.917,-241.3,-751.1,179.0,1.231,1.179,-1.207,1.233
909.922,-241.3,-751.1,179.0,1.231,1.179,-1.207,1.233
912.005,-241.3,-751.1,179.0,1.231,1.179,-1.207,1.233
914.03,-241.3,-751.1,179.0,1.231,1.179,-1.207,1.233
916.077,-241.3,-751.1,179.0,1.231,1.179,-1.207,1.233
920.124,-241.3,-751.1,179.0,1.231,1.179,-1.207,1.233
924.119,-241.3,-751.1,179.0,1.231,1.179,-1.207,1.233
928.1199999999999,-241.3,-751.1,179.0,1.231,1.179,-1.207,1.233
930.119,-241.3,-751.1,179.0,1.231,1.179,-1.207,1.233
932.118,-241.3,-751.1,179.0,1.231,1.179,-1.207,1.233
934.117,-241.3,-751.1,179.0,1.231,1.179,-1.207,1.162
936.117,-241.3,-751.1,179.0,1.231,1.179,-1.207,1.162
938.119,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.162
940.12,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.162
942.111,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.162
944.105,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.162
948.1220000000001,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.056
952.117,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.056
954.111,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.056
956.119,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.056
958.125,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.056
960.1039999999999,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.127
964.135,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.127
966.118,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.127
970.1260000000001,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.127
972.117,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.127
974.1039999999999,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.233
976.117,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.233
978.118,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.233
980.105,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.233
984.1170000000001,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.233
986.115,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.233
990.201,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.232
992.3199999999999,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.232
996.432,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.232
998.531,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.232
1000.6109999999999,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.232
1004.5630000000001,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.021
1008.5630000000001,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.021
1012.5630000000001,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.021
1014.5630000000001,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.021
1016.5709999999999,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.162
1018.5640000000001,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.162
1020.5630000000001,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.162
1024.5439999999999,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.162
1026.615,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.162
1029.643,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.197
1032.864,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.197
1034.978,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.197
1036.999,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.197
1041.024,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.197
1045.01,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.268
1047.008,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.268
1049.007,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.268
1053.008,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.268
1055.008,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.268
1058.997,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.127
1060.992,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.127
1064.997,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.127
1069.007,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.197
1071.1299999999999,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.197
1073.165,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.197
1075.156,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.197
1077.1599999999999,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.197
1081.1599999999999,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.197
1083.1589999999999,-241.3,-751.2,179.0,1.231,1.179,-1.207,1.092
