Time(ms),TCP_x(mm),TCP_y(mm),TCP_z(mm),TCP_rx(mm),TCP_ry(mm),TCP_rz(mm),Robot_I(A)
241.71699999999998,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.267
243.705,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.268
245.704,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.268
249.72,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.268
251.70700000000002,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.268
253.717,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.268
257.719,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.232
261.718,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.232
263.72,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.232
265.70899999999995,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.232
267.70899999999995,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.232
269.704,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.232
271.705,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.162
273.72,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.162
275.71099999999996,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.162
277.71299999999997,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.162
281.714,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.162
284.908,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.127
286.934,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.127
288.937,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.127
290.923,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.127
292.922,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.127
294.938,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.127
296.938,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.127
298.94100000000003,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.127
304.97,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.127
306.939,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.127
312.099,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.197
315.342,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.197
319.37100000000004,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.197
323.375,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.197
325.372,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.303
327.369,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.303
329.354,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.303
331.40500000000003,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.303
335.45799999999997,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.303
339.469,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.197
342.611,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.197
344.643,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.197
346.674,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.197
348.675,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.197
352.677,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.162
354.675,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.162
356.65999999999997,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.162
358.65999999999997,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.162
360.65999999999997,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.162
362.661,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.268
364.663,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.268
366.664,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.268
369.889,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.268
373.099,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.268
375.12800000000004,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.268
377.111,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.268
379.134,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.268
383.12800000000004,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.268
385.113,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.268
389.128,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.233
391.212,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.233
393.345,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.233
395.358,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.233
397.374,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.233
399.372,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.233
401.374,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.233
403.357,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.162
405.374,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.162
407.358,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.162
409.362,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.162
412.387,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.162
416.443,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.162
418.516,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.232
420.54200000000003,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.232
422.545,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.232
424.572,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.232
428.542,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.232
430.59799999999996,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.267
432.572,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.267
434.593,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.267
438.585,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.267
440.621,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.267
443.74,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.267
447.79200000000003,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.197
449.81300000000005,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.197
453.82099999999997,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.197
455.809,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.197
457.809,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.232
459.81600000000003,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.232
461.818,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.232
463.817,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.232
465.82099999999997,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.232
467.83000000000004,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.232
469.83000000000004,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.232
472.972,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.303
474.929,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.303
476.96,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.303
478.92600000000004,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.303
480.92600000000004,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.303
482.942,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.303
484.94100000000003,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.303
486.942,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.303
488.942,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.303
490.92900000000003,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.303
492.942,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.303
495.01099999999997,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.303
498.232,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.338
500.252,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.338
504.24899999999997,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.338
506.255,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.338
509.31499999999994,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.338
511.312,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.338
513.313,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.338
517.304,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.338
519.316,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.338
521.32,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.338
523.3109999999999,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.338
525.325,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.338
529.3,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.303
533.322,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.303
535.312,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.303
537.312,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.303
539.296,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.162
541.296,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.162
543.296,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.162
545.32,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.162
547.312,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.162
551.342,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.162
554.6020000000001,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.127
557.747,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.127
559.746,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.127
563.7489999999999,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.127
567.7489999999999,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.162
569.744,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.162
571.747,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.162
573.8109999999999,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.162
575.841,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.162
577.832,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.162
579.8389999999999,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.232
581.8389999999999,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.232
585.842,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.232
589.9069999999999,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.232
591.938,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.232
593.936,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.409
595.923,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.409
597.938,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.409
599.923,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.409
601.938,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.409
603.928,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.409
605.976,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.091
607.99,-241.0,-802.5,177.8,1.234,1.181,-1.206,1.091
612.074,-241.0,-802.4,177.6,1.234,1.181,-1.206,1.091
614.11,-241.0,-802.4,177.6,1.234,1.181,-1.206,1.091
618.088,-241.0,-802.4,177.6,1.234,1.181,-1.205,0.88
622.186,-241.0,-802.4,177.6,1.234,1.181,-1.205,0.88
624.217,-241.0,-802.2,177.6,1.234,1.181,-1.205,0.88
626.2149999999999,-241.0,-802.2,177.0,1.234,1.181,-1.205,0.88
630.218,-241.0,-802.2,177.0,1.235,1.181,-1.205,0.88
632.218,-241.0,-802.2,177.0,1.235,1.181,-1.205,0.88
634.222,-241.0,-802.2,177.0,1.235,1.181,-1.205,1.444
636.217,-241.1,-802.2,177.0,1.235,1.181,-1.205,1.444
638.215,-241.1,-802.6,177.0,1.235,1.181,-1.205,1.444
640.231,-241.1,-802.6,177.2,1.235,1.181,-1.205,1.444
642.2560000000001,-241.1,-802.6,177.2,1.233,1.181,-1.205,1.444
644.255,-241.1,-802.6,177.2,1.233,1.18,-1.205,1.444
648.332,-241.1,-802.6,177.2,1.233,1.18,-1.206,1.479
650.364,-241.1,-802.6,177.2,1.233,1.18,-1.206,1.479
652.361,-241.1,-802.7,177.2,1.233,1.18,-1.206,1.479
654.361,-241.1,-802.7,177.1,1.233,1.18,-1.206,1.479
656.361,-241.1,-802.7,177.1,1.233,1.18,-1.206,1.479
658.362,-241.1,-802.7,177.1,1.233,1.181,-1.206,1.479
660.361,-241.1,-802.7,177.1,1.233,1.181,-1.206,1.479
662.3729999999999,-241.1,-802.7,177.1,1.233,1.181,-1.206,1.268
664.405,-241.1,-802.7,177.1,1.233,1.181,-1.206,1.268
666.3860000000001,-241.1,-802.5,177.1,1.233,1.181,-1.206,1.268
670.3860000000001,-241.1,-802.5,176.5,1.234,1.181,-1.206,1.268
674.388,-241.1,-802.5,176.5,1.234,1.181,-1.205,1.268
678.3900000000001,-241.1,-802.5,176.5,1.234,1.181,-1.205,1.655
680.3900000000001,-241.1,-802.6,176.5,1.234,1.181,-1.205,1.655
682.499,-241.1,-802.6,176.8,1.234,1.181,-1.205,1.655
684.53,-241.1,-802.6,176.8,1.234,1.181,-1.205,1.655
686.573,-241.1,-802.6,176.8,1.234,1.181,-1.206,1.655
688.526,-241.1,-802.6,176.8,1.234,1.181,-1.206,1.796
690.567,-241.1,-802.6,176.8,1.234,1.181,-1.206,1.796
694.529,-241.2,-803.1,176.8,1.234,1.181,-1.206,1.796
698.5590000000001,-241.2,-803.1,177.1,1.233,1.181,-1.206,1.796
702.569,-241.2,-803.1,177.1,1.233,1.181,-1.206,1.796
706.598,-241.2,-803.1,177.1,1.233,1.181,-1.206,1.514
708.7170000000001,-241.2,-803.1,177.1,1.233,1.181,-1.206,1.514
710.742,-241.2,-803.1,177.2,1.233,1.181,-1.206,1.514
712.818,-241.2,-803.1,177.2,1.233,1.18,-1.206,1.514
714.8520000000001,-241.2,-803.1,177.2,1.233,1.18,-1.206,1.514
716.872,-241.2,-803.1,177.2,1.233,1.18,-1.206,1.549
718.8729999999999,-241.2,-803.1,177.2,1.233,1.18,-1.206,1.549
720.855,-241.2,-803.3,177.2,1.233,1.18,-1.206,1.549
722.8639999999999,-241.2,-803.3,177.6,1.233,1.18,-1.206,1.549
724.854,-241.2,-803.3,177.6,1.233,1.18,-1.206,1.549
726.8520000000001,-241.2,-803.3,177.6,1.233,1.18,-1.206,1.549
728.8520000000001,-241.2,-803.3,177.6,1.233,1.18,-1.207,1.549
730.852,-241.2,-803.3,177.6,1.233,1.18,-1.207,1.514
734.8679999999999,-241.2,-803.5,177.6,1.233,1.18,-1.207,1.514
736.869,-241.2,-803.5,177.6,1.233,1.18,-1.207,1.514
738.938,-241.2,-803.5,178.4,1.232,1.18,-1.207,1.514
740.975,-241.2,-803.5,178.4,1.232,1.18,-1.207,1.514
744.973,-241.2,-803.5,178.4,1.232,1.179,-1.207,1.514
746.971,-241.2,-803.5,178.4,1.232,1.179,-1.207,1.373
748.976,-241.2,-803.6,178.4,1.232,1.179,-1.207,1.373
751.01,-241.2,-803.6,178.5,1.232,1.179,-1.207,1.373
753.024,-241.2,-803.6,178.5,1.232,1.179,-1.207,1.373
755.122,-241.2,-803.6,178.5,1.232,1.179,-1.207,1.373
759.255,-241.2,-803.6,178.5,1.232,1.179,-1.207,1.338
761.244,-241.2,-803.6,178.5,1.232,1.179,-1.207,1.338
763.243,-241.2,-803.5,178.5,1.232,1.179,-1.207,1.338
767.245,-241.2,-803.5,178.7,1.232,1.179,-1.207,1.338
769.241,-241.2,-803.5,178.7,1.232,1.179,-1.207,1.338
771.2379999999999,-241.2,-803.5,178.7,1.232,1.179,-1.207,1.197
773.242,-241.2,-803.5,178.7,1.232,1.179,-1.207,1.197
775.241,-241.2,-803.5,178.7,1.232,1.179,-1.207,1.197
777.239,-241.2,-803.5,178.9,1.232,1.179,-1.207,1.197
779.241,-241.2,-803.5,178.9,1.232,1.179,-1.207,1.197
781.24,-241.2,-803.5,178.9,1.232,1.179,-1.207,1.197
783.243,-241.2,-803.5,178.9,1.232,1.179,-1.207,1.197
787.454,-241.2,-803.5,178.9,1.232,1.179,-1.207,1.232
791.517,-241.2,-803.5,179.0,1.232,1.179,-1.207,1.232
795.4879999999999,-241.2,-803.5,179.0,1.232,1.179,-1.207,1.232
799.485,-241.2,-803.5,179.0,1.232,1.179,-1.207,1.232
801.481,-241.2,-803.4,179.0,1.232,1.179,-1.207,1.232
803.487,-241.2,-803.4,179.1,1.232,1.179,-1.207,1.232
805.483,-241.2,-803.4,179.1,1.231,1.179,-1.207,1.232
807.472,-241.2,-803.4,179.1,1.231,1.179,-1.207,1.232
811.487,-241.2,-803.4,179.1,1.231,1.179,-1.207,1.232
815.5559999999999,-241.2,-803.4,179.1,1.231,1.179,-1.207,1.197
817.591,-241.2,-803.4,179.1,1.231,1.179,-1.207,1.197
819.592,-241.2,-803.4,179.1,1.231,1.179,-1.207,1.197
823.569,-241.2,-803.4,179.1,1.231,1.179,-1.207,1.197
825.6080000000001,-241.2,-803.4,179.1,1.231,1.179,-1.207,1.127
829.626,-241.2,-803.4,179.1,1.231,1.179,-1.207,1.127
833.7189999999999,-241.2,-803.4,179.0,1.231,1.179,-1.207,1.127
835.75,-241.2,-803.4,179.0,1.231,1.179,-1.207,1.127
837.789,-241.2,-803.4,179.0,1.231,1.179,-1.207,1.127
839.803,-241.2,-803.4,179.0,1.231,1.179,-1.207,1.197
841.807,-241.2,-803.4,179.0,1.231,1.179,-1.207,1.197
843.816,-241.2,-803.3,179.0,1.231,1.179,-1.207,1.197
845.821,-241.2,-803.3,179.0,1.231,1.179,-1.207,1.197
849.82,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.197
853.904,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.233
855.92,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.233
858.004,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.233
860.034,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.233
862.035,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.233
864.0360000000001,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.233
866.034,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.233
868.035,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.197
870.031,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.197
874.034,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.197
878.039,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.197
882.038,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.197
884.019,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.197
886.032,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.197
888.034,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.197
890.0310000000001,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.197
892.032,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.197
894.0669999999999,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.162
896.018,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.162
898.019,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.162
902.102,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.162
905.3149999999999,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.162
907.359,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.162
909.366,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.162
911.38,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.162
915.395,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.162
917.397,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.162
919.395,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.162
921.395,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.232
923.397,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.232
927.399,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.232
929.393,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.232
933.38,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.197
935.442,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.197
938.589,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.197
940.686,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.197
942.721,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.197
945.8299999999999,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.197
949.832,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.198
951.828,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.198
953.828,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.198
955.8290000000001,-241.2,-803.3,179.0,1.231,1.179,-1.207,1.198
957.8299999999999,-241.2,-803.3,179.0,1.231,1.179,-1.207,1.198
959.832,-241.2,-803.3,179.0,1.231,1.179,-1.207,1.198
961.816,-241.2,-803.3,179.0,1.231,1.179,-1.207,1.197
963.814,-241.2,-803.3,179.0,1.231,1.179,-1.207,1.197
967.896,-241.2,-803.3,179.0,1.232,1.179,-1.207,1.197
